emp_id,name,department,salary,dept_avg_salary,salary_status
1,Ali Raza,IT,85664.84,94263.47,Low
2,Ayesha Khan,Finance,76451.46,70584.26,High
3,Ahmed Hassan,HR,90232.11,122877.82,Low
4,Sana Malik,IT,66832.49,94263.47,Low
5,Usman Ali,Finance,59812.93,70584.26,Low
6,Fatima Noor,Sales,72015.51,108701.36,Low
7,Hamza Shah,HR,69022.68,122877.82,Low
8,Mariam Iqbal,Human_Resource,71513.57,73302.76,Low
9,Bilal Ahmed,Sales,87012.44,108701.36,Low
10,Zain Abbas,IT,74512.23,94263.47,Low
11,Hira Khan,IT,110944.14,94263.47,High
12,Saad Qureshi,Finance,78812.12,70584.26,High
13,Adeel Farooq,HR,430000.0,122877.82,High
14,Noor Fatima,Sales,65234.11,108701.36,Low
15,Imran Siddiqui,Finance,72000.12,70584.26,High
16,Laiba Riaz,HR,68900.23,122877.82,Low
17,Shahzaib Ali,IT,110944.14,94263.47,High
18,Anum Tariq,Finance,69999.99,70584.26,Low
19,Fahad Mehmood,Human_Resource,80000.12,73302.76,High
20,Mehwish Anwar,Sales,70049.97,108701.36,Low
21,Asad Khan,IT,71000.65,94263.47,Low
22,Sidra Yousaf,Finance,45000.0,70584.26,Low
23,Umar Khalid,HR,73000.35,122877.82,Low
24,Huzaifa Ahmed,IT,300000.0,94263.47,High
25,Nida Ali,Sales,68000.23,108701.36,Low
26,Arslan Javed,HR,68961.46,122877.82,Low
27,Saira Butt,Human_Resource,75500.12,73302.76,High
28,Kamran Akhtar,Finance,78812.12,70584.26,High
29,Rabia Noor,IT,69000.0,94263.47,Low
30,Mohsin Raza,Sales,400000.0,108701.36,High
31,Anas Sheikh,IT,74500.12,94263.47,Low
32,Sumaira Khalid,Finance,71500.23,70584.26,High
33,Farhan Ali,HR,78000.0,122877.82,Low
34,Kiran Aslam,HR,68961.46,122877.82,Low
35,Waqas Ahmed,IT,69000.0,94263.47,Low
36,Minal Khan,Finance,73225.72,70584.26,High
37,Saqlain Abbas,Human_Resource,70000.0,73302.76,Low
38,Faizan Malik,Sales,65000.0,108701.36,Low
39,Iqra Naseem,IT,70777.76,94263.47,Low
40,Adnan Yousaf,Finance,72000.0,70584.26,High
41,Areeba Zahid,HR,167808.11,122877.82,High
42,Talha Mehmood,IT,68000.0,94263.47,Low
43,Neha Imran,HR,68961.46,122877.82,Low
44,Junaid Khan,Human_Resource,69500.0,73302.76,Low
45,Maha Riaz,Sales,71000.0,108701.36,Low
46,Danish Ali,IT,74512.23,94263.47,Low
47,Abdul Rehman,IT,74000.0,94263.47,Low
48,Amna Saleem,Finance,78812.12,70584.26,High
49,Shoaib Akram,HR,167808.11,122877.82,High
50,Hassan Rauf,Sales,80000.0,108701.36,Low
